"","T_degC","Salnty","STheta","BtlNum","RecInd","T_prec","T_qual","S_prec","S_qual","P_qual","O_qual","SThtaq","O2Satq","Chlqua","Phaqua","PO4q","SiO3qu","NO2q","NO3q","NH3q","C14A1p","C14A1q","C14A2p","C14A2q","DarkAp","DarkAq","MeanAp","MeanAq","R_Depth","R_TEMP","R_POTEMP","R_SALINITY","R_SIGMA","R_SVA","R_DYNHT","R_PRES","R_SAMP"
"1150",6.82,34.22,26.834,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,395,6.82,6.78,34.22,26.83,126.8,0.87,397,0.999404407385348
"332902",13.97,34.001,25.424,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,75,13.97,13.96,34.001,25.42,256.6,0.23,75,0.999404407385348
"785637",13.95,33.546,25.075,1,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,26,13.95,13.95,33.546,25.07,288.3,0.07,26,0.999404407385348
"264908",10.22,33.57,25.801,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,109,10.22,10.21,33.57,25.8,221,0.34,109,0.999404407385348
"78479",4.14,33.8403502938806,25.8193937373642,0.989444699403396,3,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,926,4.14,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,935,0.999404407385348
"441094",3.43,34.491,27.446,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,1100,3.43,3.35,34.491,27.44,71.7,0.431763052336453,1111,0.999404407385348
"549304",8.33,34,26.443,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,250,8.33,8.3,34,26.44,162.3,0.6,251,0.999404407385348
"422383",12.49,33.59,25.401,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,10,12.49,12.49,33.59,25.4,256.8,0.02,10,0.999404407385348
"650370",11.41,33.304,25.383,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,71,11.41,11.4,33.304,25.38,260,0.22,71,0.999404407385348
"50120",3.76,34.49,27.414,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,9,9,9,9,1,9,1,9,1,9,1,9,1162,3.76,3.67,34.49,27.41,76.1,1.54,1172,0.999404407385348
"197403",9.68,33.6,25.913,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,52,9.68,9.67,33.6,25.91,209,0.13,52,0.999404407385348
"323363",9.41,33.569,25.935,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,9.41,9.39,33.569,25.93,208.9,0.45,151,0.999404407385348
"653621",7.59,34.131,26.656,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,300,7.59,7.56,34.131,26.65,142.7,0.61,302,0.999404407385348
"749902",15.12,33.37,24.691,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,8.99999167102946,1,8.99999167101955,20,15.12,15.12,33.37,24.69,324.8,0.07,20,0.999404407385348
"224068",26.25,34.74,22.761,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,0,26.25,26.25,34.74,22.76,508.3,0,0,0.999404407385348
"665135",16.34,33.451,24.483,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,8.99999167102946,1,8.99999167101955,75,16.34,16.33,33.451,24.48,346.5,0.3,75,0.999404407385348
"391923",8.53,34.108,26.498,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,250,8.53,8.5,34.108,26.49,157.3,0.54,252,0.999404407385348
"69861",7.67,33.8403502938806,25.8193937373642,0.989444699403396,7,2,7.47182946339776,2.71678721579824,9,9,8.75561523966298,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,200,7.67,10.8422950455292,33.8402954670835,25.8110102536062,220.938918250642,0.431763052336453,202,0.999404407385348
"423957",9.27,33.94,26.248,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,150,9.27,9.25,33.94,26.24,179.2,0.36,151,0.999404407385348
