"","Salnty","STheta","BtlNum","RecInd","T_prec","T_qual","S_prec","S_qual","P_qual","O_qual","SThtaq","O2Satq","Chlqua","Phaqua","PO4q","SiO3qu","NO2q","NO3q","NH3q","C14A1p","C14A1q","C14A2p","C14A2q","DarkAp","DarkAq","MeanAp","MeanAq","R_Depth","R_TEMP","R_POTEMP","R_SALINITY","R_SIGMA","R_SVA","R_DYNHT","R_PRES","R_SAMP"
"510819",34.14,26.698,0.989444699403396,5,2,7.47182946339776,2,7.94505699869183,9,9,8.46701001169804,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,300,7.34,7.31,34.14,26.69,138.5,0.62,302,0.999404407385348
"241987",33.87,23.513,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,0,21.45,21.45,33.87,23.51,436.5,0,0,0.999404407385348
"684235",34.187,26.933,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,500,5.86,5.82,34.187,26.93,117.9,1.06,503,0.999404407385348
"398439",34.27,26.856,0.989444699403396,3,2,7.47182946339776,2,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,439,6.95,6.91,34.27,26.85,125.5,0.85,442,0.999404407385348
"327585",34.46,27.244,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,778,5.09,5.03,34.46,27.24,91.2,1.25,783,0.999404407385348
"221703",32.95,24.871,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,30,12.67,12.67,32.95,24.87,307.8,0.09,30,0.999404407385348
"249",32.94,25.528,0.989444699403396,3,2,8,2,7.94505699869183,9,9,8,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,9,8.86,10.8422950455292,32.94,25.8110102536062,220.938918250642,0.02,9,0.999404407385348
"568561",33.708,24.476,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,57,17.21,17.2,33.708,24.47,346.6,0.19,57,0.999404407385348
"707440",33.41,25.53,0.989444699403396,7,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,8.99984823973741,8.99984354710015,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,125,11.04,11.02,33.41,25.53,246.6,0.42,126,0.999404407385348
"443994",34.345,27.104,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,9,8.75561523966298,8.46701001169804,8.79348659531582,9,9,9,8.99968680632495,8.99545775618822,8.99312177199759,9,1,9,1,9,1,9,1,9,606,5.49,5.44,34.345,27.1,102.8,1.03,610,0.999404407385348
"805820",34.256,26.768,0.989444699403396,3,2,7.47182946339776,3,7.94505699869183,8.99999554734288,8.75561523966298,8.46701001169804,8.79348659531582,9,9,8.99932047473804,8.99968680632495,8.99545775618822,8.99312177199759,8.94766788032646,1,9,1,9,1,9,1,9,382,7.5,7.46,34.256,26.768,133.4,0.657,385,0.999404407385348
